
                                        Groups
---------------------------------------------------------------------------------------
 |                          |                        Time (s)                        | 
---------------------------------------------------------------------------------------
 | Group | Name             | Avg       | % of total | Max time,rank | Min time,rank | 
---------------------------------------------------------------------------------------
 | A     | Barrier          | 9.79e-07  | 1.863e-06  | 9.79e-07  | 0 | 9.79e-07  | 0 | 
 | B     | Block adjustment | 2.718     | 5.173      | 2.718     | 0 | 2.718     | 0 | 
 | C     | Load balance     | 0.3937    | 0.7493     | 0.3937    | 0 | 0.3937    | 0 | 
 | D     | MPI              | 1.173     | 2.232      | 1.173     | 0 | 1.173     | 0 | 
 | E     | Total            | 52.54     | 100        | 52.54     | 0 | 52.54     | 0 | 
 | F     | Wait             | 6.666e-05 | 0.0001269  | 6.666e-05 | 0 | 6.666e-05 | 0 | 
---------------------------------------------------------------------------------------

                     Timers with more than 1% of total time. Set of identical timers has 1 processes with up to 2 threads each.
----------------------------------------------------------------------------------------------------------------------------------------------------
 |                                                         | Count |       Process time       |   Thread imbalances    | Workunits                | 
----------------------------------------------------------------------------------------------------------------------------------------------------
 | Id  | Lvl | Grp | Name                                  | Avg   | Avg (s) | Time % | Imb % | No | Avg %   | Max %   | Avg                      | 
----------------------------------------------------------------------------------------------------------------------------------------------------
 | 1   | 1   |     | main                                  | 0     | 52.54   | 100    | 0     | 1  |         |         |                          | 
 | 2   | 2   |     |   Initialization                      | 1     | 7.714   | 14.68  | 0     | 1  |         |         |                          | 
 | 7   | 3   |     |     Init grids                        | 1     | 5.889   | 76.34  | 0     | 1  |         |         |                          | 
 | 10  | 4   |     |       Set initial state               | 1     | 5.287   | 89.79  | 0     | 1  |         |         |                          | 
 | 16  | 5   |     |         Apply initial state           | 1     | 3.683   | 69.66  | 0     | 1  |         |         |                          | 
 | 17  | 6   |     |           setCell                     | 1     | 3.683   | 100    | 0     | 1  |         |         |                          | 
 | 48  | 5   |     |         setProjectBField              | 1     | 0.7042  | 13.32  | 0     | 1  |         |         |                          | 
 |     | 4   |     |       Other                           | 1     | 0.5554  | 9.432  | 0     | 1  |         |         |                          | 
 | 69  | 3   |     |     compute-dt                        | 2     | 0.8379  | 10.86  | 0     | 1  |         |         |                          | 
 | 72  | 4   |     |       semilag-acc                     | 1     | 0.7669  | 91.53  | 0     | 1  |         |         |                          | 
 | 74  | 5   |     |         cell-semilag-acc              | 1020  | 0.6524  | 85.07  | 0     | 2  | 0.09254 | 0.09254 |                          | 
 | 77  | 6   |     |           compute-mapping             | 1020  | 0.6502  | 99.66  | 0     | 2  | 0.09235 | 0.09235 |                          | 
 | 86  | 3   |     |     propagate-velocity-space-dt/2     | 1     | 0.9309  | 12.07  | 0     | 1  |         |         |                          | 
 | 87  | 4   |     |       semilag-acc                     | 1     | 0.8992  | 96.59  | 0     | 1  |         |         |                          | 
 | 89  | 5   |     |         cell-semilag-acc              | 1020  | 0.7647  | 85.04  | 0     | 2  | 0.04408 | 0.04408 |                          | 
 | 92  | 6   |     |           compute-mapping             | 1020  | 0.762   | 99.64  | 0     | 2  | 0.06009 | 0.06009 |                          | 
 | 101 | 2   |     |   Simulation                          | 0     | 44.83   | 85.32  | 0     | 1  |         |         |                          | 
 | 136 | 3   |     |     Propagate                         | 20    | 44.41   | 99.08  | 0     | 1  |         |         | 7.489e+06 Cells/s        | 
 | 145 | 4   |     |       Spatial-space                   | 20    | 24.29   | 54.68  | 0     | 1  |         |         | 1.37e+07 Cells/s         | 
 | 146 | 5   |     |         semilag-trans                 | 20    | 24.29   | 100    | 0     | 1  |         |         |                          | 
 | 148 | 6   |     |           translate proton            | 20    | 23.6    | 97.17  | 0     | 1  |         |         |                          | 
 | 150 | 7   |     |             compute-mapping-x         | 20    | 10.89   | 46.13  | 0     | 1  |         |         |                          | 
 | 151 | 8   |     |               mapping                 | 1980  | 8.369   | 76.89  | 0     | 2  | 0.8225  | 0.8225  |                          | 
 | 152 | 8   |     |               store                   | 1980  | 2.359   | 21.67  | 0     | 2  | 2.84    | 2.84    |                          | 
 | 153 | 7   | D   |             update_remote-x           | 20    | 0.5828  | 2.47   | 0     | 1  |         |         |                          | 
 | 155 | 7   |     |             compute-mapping-y         | 20    | 11.54   | 48.9   | 0     | 1  |         |         |                          | 
 | 156 | 8   |     |               mapping                 | 1980  | 8.741   | 75.75  | 0     | 2  | 1.026   | 1.026   |                          | 
